,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
42,018260,삼성에스디에스,232000,1,6000,2.65,17951649600000,
43,079550,LIG디펜스앤에어로스페이스,785000,2,-11000,-1.38,17270000000000,
44,267250,HD현대,221500,2,-6500,-2.85,17496968327500,
45,003550,LG,111000,1,800,0.73,16782312444000,
46,035720,카카오,38750,1,1350,3.61,17165516462500,
47,024110,기업은행,20000,2,-300,-1.48,15948517380000,
48,010950,S-Oil,143000,2,-8600,-5.67,16099339256000,
49,064350,현대로템,137800,1,1500,1.1,15039807975400,
50,003670,포스코퓨처엠,163400,1,3100,1.93,14533812348000,
51,086280,현대글로비스,200000,2,-3500,-1.72,15000000000000,
52,278470,에이피알,379000,2,-4500,-1.17,14189060745000,
53,272210,한화시스템,75500,2,-500,-0.66,14263413869500,
54,011070,LG이노텍,588000,2,-15000,-2.49,13916258916000,
55,030200,KT,52200,2,-400,-0.76,13155531957000,
56,047810,한국항공우주,135400,2,-300,-0.22,13198129487800,
57,000720,현대건설,114000,2,-2500,-2.15,12694557210000,
58,307950,현대오토에버,451500,1,15000,3.44,12381927873000,
59,005830,DB손해보험,177500,2,-10000,-5.33,11626311947500,
60,259960,크래프톤,224000,1,2500,1.13,10334874592000,
61,323410,카카오뱅크,21400,2,-100,-0.47,10210377351800,
62,003230,삼양식품,1405000,1,101000,7.75,10583886075000,
63,078930,GS,114600,2,-5100,-4.26,10645823727000,
64,071050,한국금융지주,187800,1,4700,2.57,10465341297600,
65,006260,LS,315500,2,-17500,-5.26,9843600000000,
66,005940,NH투자증권,26600,1,550,2.11,9820882393000,
67,443060,HD현대마린솔루션,207000,2,-2500,-1.19,9280526220000,
68,047050,포스코인터내셔널,52900,1,2200,4.34,9306315485200,
69,003490,대한항공,25200,1,150,0.6,9279160657200,
70,028050,삼성E&A,47950,2,-550,-1.13,9398200000000,
71,0126Z0,삼성에피스홀딩스,377500,1,14000,3.85,9393350997500,
72,090430,아모레퍼시픽,136600,1,3500,2.63,7990110879400,
73,016360,삼성증권,92900,1,7900,9.29,8295970000000,
74,161390,한국타이어앤테크놀로지,66650,2,-1450,-2.13,8256273348850,
75,352820,하이브,174100,1,1900,1.1,7504900147600,
76,009830,한화솔루션,35300,1,650,1.88,7938706520800,
77,007660,이수페타시스,104200,2,-200,-0.19,7649240619800,
78,180640,한진칼,114300,2,-2000,-1.72,7630928489700,
79,039490,키움증권,276000,1,10500,3.95,7239015216000,
80,064400,LG씨엔에스,73500,1,2500,3.52,7121117178000,
81,047040,대우건설,16840,2,-360,-2.09,6919684623920,
82,326030,SK바이오팜,86600,1,1300,1.52,6781927450000,
83,000100,유한양행,83900,1,4300,5.4,6682433723900,
84,021240,코웨이,92800,2,-700,-0.75,6567217132800,
85,267270,HD건설기계,123200,2,-6000,-4.64,5903977710400,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14680,2,-50,-0.34,6230599105760,
88,377300,카카오페이,44600,1,3350,8.12,6033161751000,
89,353200,대덕전자,113700,2,-500,-0.44,5618704372500,
90,062040,산일전기,177400,1,1700,0.97,5436041590000,
91,001440,대한전선,28375,1,375,1.34,5561289911500,
92,010060,OCI홀딩스,292000,1,14500,5.23,5451707744000,
93,029780,삼성카드,46325,2,-425,-0.91,5367163125575,
94,241560,두산밥캣,59100,2,-2700,-4.37,5665093441500,
95,271560,오리온,124600,1,500,0.4,4925286984800,
96,454910,두산로보틱스,72000,1,500,0.7,4667038560000,
97,088350,한화생명,5440,1,100,1.87,4724803200000,
98,000500,가온전선,164400,1,6600,4.18,4895438590800,
99,175330,JB금융지주,26500,2,-700,-2.57,4942828336000,
100,034220,LG디스플레이,9690,1,100,1.04,4845000000000,
101,036570,NC,220000,1,500,0.23,4739684840000,
102,128940,한미약품,401500,1,13000,3.35,5143612886500,
103,051900,LG생활건강,304750,1,2750,0.91,4563790634250,
104,066970,엘앤에프,108800,1,3800,3.62,4426491225600,
105,138930,BNK금융지주,14340,2,-320,-2.18,4450089653220,
106,001450,현대해상,48750,2,-1250,-2.5,4155852187500,
107,088980,맥쿼리인프라,9520,1,90,0.95,4559337373360,
108,000990,DB하이텍,95700,1,2100,2.24,4163389071600,
109,011790,SKC,86100,1,2700,3.24,4270413457800,
110,052690,한전기술,94100,1,600,0.64,3596502000000,
111,082740,한화엔진,46750,1,400,0.86,3901153888500,
112,085620,미래에셋생명,26550,1,3500,15.18,3589029000000,
113,004170,신세계,408500,1,8000,2.0,3858356438500,
114,001040,CJ,123300,1,500,0.41,3597523853400,
115,002380,KCC,473500,1,36000,8.23,4068736256000,
116,004020,현대제철,28500,1,450,1.6,3803204872500,
117,018880,한온시스템,3510,1,20,0.57,3602181557520,
118,103590,일진전기,70700,2,-400,-0.56,3371357073000,
119,111770,영원무역,74500,2,-2600,-3.37,3301204366000,
120,161890,한국콜마,136200,1,8400,6.57,3215011487400,
121,251270,넷마블,37550,1,200,0.54,3122598858750,
122,008930,한미사이언스,44850,2,-300,-0.66,3067361017500,
123,006360,GS건설,35250,1,300,0.86,3016747522500,
124,011780,금호석유화학,120900,2,-2700,-2.18,3041520592500,
125,022100,포스코DX,20350,1,470,2.36,3093906735150,
126,028670,팬오션,5780,2,-230,-3.83,3089811779360,
127,035250,강원랜드,14345,1,55,0.38,3068976472500,
128,036460,한국가스공사,36350,1,100,0.28,3355577550000,
129,009420,한올바이오파마,62200,1,3000,5.07,3249367683600,
130,302440,SK바이오사이언스,38000,1,2200,6.15,2981349014000,
131,005850,에스엘,53900,2,-900,-1.64,2503575228000,
132,375500,DL이앤씨,71300,2,-500,-0.7,2758855319900,
133,450080,에코프로머티,37050,1,150,0.41,2623653883500,
134,483650,달바글로벌,224500,1,6500,2.98,2804883917500,
135,489790,한화비전,55100,1,2800,5.35,2781910289000,
136,097950,CJ제일제당,186100,1,6000,3.33,2801584014600,
137,139130,iM금융지주,17040,2,-320,-1.84,2698512472320,
138,192820,코스맥스,260500,1,14500,5.89,2956547094500,
139,204320,HL만도,53800,1,1800,3.46,2526293056000,
140,007340,DN오토모티브,47550,2,-6550,-12.11,2782191630750,
141,012750,에스원,75000,2,-2000,-2.6,2849938350000,
142,017800,현대엘리베이터,72700,2,-1500,-2.02,2842016389500,
143,023530,롯데쇼핑,97450,1,350,0.36,2756739174750,
144,026960,동서,25450,2,-250,-0.97,2537365000000,
145,031210,서울보증보험,42950,2,-450,-1.04,2998837634100,
146,001720,신영증권,163400,1,6800,4.34,2686296000000,
147,003690,코리안리,14470,2,-460,-3.08,2557153318570,
148,004370,농심,445000,1,12500,2.89,2706775690000,
149,004800,효성,159600,2,-3000,-1.85,2671768957200,
150,336260,두산퓨얼셀,41000,1,1200,3.02,2685242766000,
151,279570,케이뱅크,5570,1,40,0.72,2259721991070,
152,282330,BGF리테일,142200,2,-600,-0.42,2457771433200,
153,383220,F&F,61900,2,-1000,-1.59,2371207942500,
154,439260,대한조선,50400,1,300,0.6,1919671992000,
155,457190,이수스페셜티케미컬,63700,1,500,0.79,1924942146400,
156,462870,시프트업,32700,1,850,2.67,1920859803000,
157,475150,SK이터닉스,56400,2,-1400,-2.42,1921379025600,
158,051600,한전KPS,45200,2,-100,-0.22,2034000000000,
159,069960,현대백화점,94800,3,0,0.0,2044353657600,
160,073240,금호타이어,7570,2,-30,-0.39,2174560372590,
161,081660,미스토홀딩스,41150,2,-1900,-4.41,2184729216000,
162,103140,풍산,79000,2,-200,-0.25,2213917962000,
163,112610,씨에스윈드,48700,1,2750,5.98,2053747326100,
164,139480,이마트,72800,1,300,0.41,2008975623200,
165,181710,NHN,72500,2,-2000,-2.68,2374602577500,
166,009970,영원무역홀딩스,167900,2,-6600,-3.78,2174945874300,
167,011170,롯데케미칼,54900,1,1200,2.23,2348370503100,
168,014680,한솔케미칼,203000,1,500,0.25,2191189308000,
169,018670,SK가스,232000,2,-7500,-3.13,2150464608000,
170,030000,제일기획,18750,3,0,0.0,2157022968750,
171,000240,한국앤컴퍼니,23750,2,-400,-1.66,2254711950000,
172,002790,아모레퍼시픽홀딩스,26100,1,950,3.78,1995558498000,
173,004990,롯데지주,22850,1,200,0.88,2277317281600,
174,005440,현대지에프홀딩스,11590,1,410,3.67,2125573536410,
175,007070,GS리테일,27000,1,100,0.37,2257400205000,
176,294870,IPARK현대산업개발,21950,2,-100,-0.45,1446665893500,
177,006280,녹십자,126500,1,5500,4.55,1478347057000,
178,322000,HD현대에너지솔루션,136700,1,7300,5.64,1531040000000,
179,069620,대웅제약,121600,1,3300,2.79,1408927520000,
180,071970,HD현대마린엔진,53900,2,-200,-0.37,1828368580500,
181,089860,롯데렌탈,45600,2,-1250,-2.67,1655708092800,
182,097230,HJ중공업,17630,1,620,3.64,1591906914720,
183,120110,코오롱인더,54700,1,200,0.37,1638047950400,
184,229640,LS에코에너지,45900,2,-700,-1.5,1405681946100,
185,007810,코리아써키트,61000,1,300,0.49,1462939820000,
186,008770,호텔신라,42700,1,350,0.83,1675894766700,
187,011210,현대위아,61200,2,-200,-0.33,1664339079600,
188,020150,롯데에너지머티리얼즈,31900,1,300,0.95,1670458269700,
189,020560,아시아나항공,6870,3,0,0.0,1415156184570,
190,023590,다우기술,38800,1,1100,2.92,1679547705600,
191,395400,SK리츠,5620,2,-60,-1.06,1691719024400,
192,000120,CJ대한통운,74200,1,1200,1.64,1692675924800,
193,001120,LX인터내셔널,38200,2,-250,-0.65,1480632000000,
194,001430,세아베스틸지주,41650,2,-1050,-2.46,1493657256350,
195,001740,SK네트웍스,7090,1,30,0.42,1422210673010,
196,001800,오리온홀딩스,25600,1,200,0.79,1540010291200,
197,006040,동원산업,38150,1,1350,3.67,1683972244850,
198,298020,효성티앤씨,325500,1,3500,1.09,1408660491000,
199,280360,롯데웰푸드,128100,1,4700,3.81,1179105929400,
200,006340,대원전선,14260,1,120,0.85,1118189572160,
201,285130,SK케미칼,49450,1,1450,3.02,855423978700,
202,300720,한일시멘트,15260,1,70,0.46,1122299889340,
203,361610,SK아이이테크놀로지,14530,1,100,0.69,1188366563000,
204,071320,지역난방공사,72800,2,-200,-0.27,842932563200,
205,077970,STX엔진,25250,1,350,1.41,1013738590750,
206,079160,CJ CGV,5120,1,40,0.79,847783920640,
207,093370,후성,12600,1,90,0.72,1351417158000,
208,100090,SK오션플랜트,13630,1,190,1.41,851576898270,
209,185750,종근당,67500,1,300,0.45,931687650000,
210,192080,더블유게임즈,56900,2,-800,-1.39,1204770329200,
211,192400,쿠쿠홀딩스,27250,1,150,0.55,969069541250,
212,195870,해성디에스,54300,2,-1600,-2.86,923100000000,
213,007310,오뚜기,325500,1,5500,1.72,1304548665000,
214,009240,한샘,37850,2,-1600,-4.06,890759174800,
215,009450,경동나비엔,65100,1,300,0.46,948415339200,
216,012630,HDC,21600,2,-50,-0.23,1290421173600,
217,017960,한국카본,23600,2,-50,-0.21,1219565069600,
218,030190,NICE평가정보,14900,2,-100,-0.67,877781752300,
219,030610,교보증권,10370,1,500,5.07,1181795905570,
220,032350,롯데관광개발,13030,2,-80,-0.61,1038822717740,
221,034230,파라다이스,9500,1,40,0.42,879979129000,
222,415640,KB발해인프라,10170,1,120,1.19,1246288223160,
223,330590,롯데리츠,3915,1,35,0.9,1131313180860,
224,451800,한화리츠,5660,1,20,0.35,1016536000000,
225,000080,하이트진로,15150,1,40,0.26,1062524206650,
226,000210,DL,49100,2,-1000,-2.0,1028933904400,
227,000370,한화손해보험,7320,1,20,0.27,854528857800,
228,001820,삼화콘덴서,96500,1,2500,2.66,1003117500000,
229,003090,대웅,16850,1,290,1.75,979692363000,
230,003240,태광산업,875000,2,-10000,-1.13,974225000000,
231,003470,유안타증권,4550,1,110,2.48,876694464100,
232,003530,한화투자증권,4665,1,270,6.14,1000865370375,
233,003540,대신증권,26100,1,700,2.76,1244085888600,
234,003570,SNT다이내믹스,31350,2,-2300,-6.84,1042472050950,
235,004000,롯데정밀화학,44600,2,-750,-1.65,1150680000000,
236,005070,코스모신소재,40000,1,1150,2.96,1328582840000,
237,005090,SGC에너지,61200,1,500,0.82,881851179600,
238,005300,롯데칠성,97800,1,1200,1.24,907474855200,
239,006110,삼아알미늄,54900,1,700,1.29,830277679500,
240,006120,SK디스커버리,50600,2,-1500,-2.88,881135800600,
241,281820,케이씨텍,67600,1,1000,1.5,1338389483600,
242,293940,신한알파리츠,5220,1,20,0.38,631307442060,
243,357120,코람코라이프인프라리츠,4320,2,-35,-0.8,420488729280,
244,365550,ESR켄달스퀘어리츠,2990,2,-95,-3.08,735806110000,
245,417310,코람코더원리츠,10820,2,-40,-0.37,437128000000,
246,448730,삼성FN리츠,5390,3,0,0.0,490759500000,
247,000070,삼양홀딩스,60100,1,400,0.67,466567779100,
248,000400,롯데손해보험,2040,2,-35,-1.69,633086092800,
249,000640,동아쏘시오홀딩스,90200,1,2000,2.27,607273935400,
250,000670,영풍,38400,1,1000,2.67,706970227200,
251,001060,JW중외제약,27050,1,550,2.08,629884406500,
252,001200,유진투자증권,4345,1,125,2.96,420884586210,
253,001230,동국홀딩스,1955,2,-2,-0.1,304017582825,
254,001270,부국증권,55600,1,1200,2.21,576565661600,
255,001390,KG케미칼,4335,3,0,0.0,287859762060,
256,001500,현대차증권,8010,1,300,3.89,495282682440,
257,001510,SK증권,2810,4,645,29.79,649939188850,
258,001530,DI동일,24100,1,100,0.42,499246466100,
259,001570,금양,9900,0,0,0.0,633275240400,
260,001680,대상,17510,1,260,1.51,606686917750,
261,001750,한양증권,19370,2,-30,-0.15,292670743820,
262,001940,KISCO홀딩스,26850,2,-900,-3.24,380635803000,
263,002020,코오롱,25300,2,-850,-3.25,326564304000,
264,002030,아세아,181500,2,-1800,-0.98,373681638000,
265,002240,고려제강,16850,2,-100,-0.59,454950000000,
266,002310,아세아제지,7700,2,-130,-1.66,303761227000,
267,002350,넥센타이어,6410,2,-30,-0.47,626051091570,
268,002810,삼영무역,22750,2,-250,-1.09,420123067000,
269,002840,미원상사,121200,2,-8100,-6.26,545400000000,
270,002900,TYM,7120,1,310,4.55,294768000000,
271,002960,한국쉘석유,507000,3,0,0.0,659100000000,
272,002990,금호건설,16370,1,3770,29.92,609945774380,
273,003000,부광약품,4305,1,105,2.5,424751408655,
274,003030,세아제강지주,102400,1,4000,4.07,424105676800,
275,003120,일성아이에스,20650,1,550,2.74,274645000000,
276,003160,디아이,26000,1,700,2.77,735800000000,
277,003280,흥아해운,1766,2,-25,-1.4,424590371634,
278,003300,한일홀딩스,17620,1,140,0.8,543250043280,
279,003620,KG모빌리티,2720,1,10,0.37,550459760640,
280,003850,보령,9110,1,120,1.33,781521455770,
281,004490,세방전지,54900,2,-800,-1.44,760914000000,
282,004690,삼천리,129000,2,-1100,-0.85,467854233000,
283,004700,조광피혁,63600,2,-1100,-1.7,422885176800,
284,004710,한솔테크닉스,7340,2,-30,-0.41,389899456780,
285,005180,빙그레,85900,1,6300,7.91,796209762900,
286,005250,녹십자홀딩스,10310,1,310,3.1,484860845100,
287,005420,코스모화학,10490,1,130,1.25,402902311720,
288,005610,삼립,38950,2,-50,-0.13,336099900550,
289,005690,파미셀,12080,1,700,6.15,724848489120,
290,005720,넥센,6090,2,-70,-1.14,319992819930,
291,005810,풍산홀딩스,37050,1,400,1.09,534160668600,
292,005880,대한해운,1978,2,-47,-2.32,638394238520,
293,005950,이수화학,13100,1,370,2.91,344453613900,
294,006220,제주은행,9180,1,170,1.89,346990753260,
295,006380,카프로,3660,0,0,0.0,618539985360,
296,006650,대한유화,82100,1,100,0.12,533650000000,
297,007690,국도화학,37500,2,-450,-1.19,347281200000,
298,007700,F&F홀딩스,13880,3,0,0.0,542907413960,
299,008060,대덕,15590,2,-90,-0.57,487765857820,
300,008730,율촌화학,15690,2,-10,-0.06,389112000000,
301,009160,SIMPAC,4890,3,0,0.0,319664033520,
302,009290,광동제약,6130,1,10,0.16,305272823040,
303,009410,태영건설,1603,2,-2,-0.12,477036895034,
304,009900,명신산업,7940,1,20,0.25,416612856020,
305,010690,화신,8460,2,-60,-0.7,295426668600,
306,010780,아이에스동서,15930,1,1390,9.56,480878527680,
307,010820,퍼스텍,6130,1,40,0.66,298971979940,
308,011760,현대코퍼레이션,26400,2,-150,-0.56,349244702400,
309,011930,신성이엔지,16380,3,0,0.0,332615261160,
310,012030,DB,1489,1,38,2.62,299547986237,
311,0120G0,삼양바이오팜,56200,4,12900,29.79,417895894000,
312,014820,동원시스템즈,20550,1,100,0.49,595770845100,
313,014830,유니드,62000,2,-200,-0.32,419591200000,
314,015360,INVENI,14030,1,130,0.94,382317500000,
315,015860,일진홀딩스,6650,2,-90,-1.34,328160761950,
316,016380,KG스틸,5370,2,-20,-0.37,537047776890,
317,016590,신대양제지,9650,2,-210,-2.13,388873963000,
318,016610,DB증권,9320,1,180,1.97,395600345480,
319,016800,퍼시스,27550,2,-900,-3.16,316825000000,
320,017810,풀무원,9320,1,260,2.87,355283451440,
321,017900,광전자,8260,1,320,4.03,478615482380,
322,017940,E1,92400,2,-600,-0.65,633864000000,
323,018250,애경산업,11220,2,-20,-0.18,296319470700,
324,019170,신풍제약,8410,1,200,2.44,440839770020,
325,020000,한섬,15250,2,-140,-0.91,327524158500,
326,024720,콜마홀딩스,10190,1,560,5.82,349478879210,
327,025540,한국단자,55900,1,300,0.54,565428500000,
328,025860,남해화학,6040,2,-40,-0.66,300060211720,
329,026890,스틱인베스트먼트,8350,1,90,1.09,323736488950,
330,027410,BGF,3995,2,-40,-0.99,382388580045,
331,029460,케이씨,34800,1,200,0.58,383514618000,
332,029530,신도리코,40550,2,-400,-0.98,393972810950,
333,031430,신세계인터내셔날,10230,2,-40,-0.39,357906780000,
334,033240,자화전자,30700,1,1050,3.54,663288911400,
335,033270,유나이티드제약,18050,1,40,0.22,287189488750,
336,034310,NICE,13210,2,-370,-2.72,485562043970,
337,034830,한국토지신탁,1119,3,0,0.0,282535448370,
338,036530,SNT홀딩스,47250,2,-450,-0.94,770358613500,
339,037710,광주신세계,38750,1,1100,2.92,295552915000,
340,039130,하나투어,31550,1,200,0.64,488707354600,
341,058430,포스코스틸리온,4645,1,75,1.64,278700000000,
342,058650,세아홀딩스,126900,2,-200,-0.16,538339748400,
343,060980,HL홀딩스,39550,1,400,1.02,359068398850,
344,064960,SNT모티브,26800,2,-200,-0.74,711279289600,
345,069260,TKG휴켐스,15840,2,-70,-0.44,647516833920,
346,072710,농심홀딩스,93700,1,800,0.86,434560923000,
347,075580,세진중공업,10710,2,-60,-0.56,608857673760,
348,078520,에이블씨엔씨,11340,2,-40,-0.35,295000585740,
349,079900,전진건설로봇,33600,1,550,1.66,490309512000,
350,084690,대상홀딩스,7640,1,20,0.26,276663790320,
351,089590,제주항공,4155,1,110,2.72,335063292675,
352,090460,비에이치,16910,2,-90,-0.53,570062107580,
353,091810,트리니티항공,626,0,0,0.0,319592067334,
354,092230,KPX홀딩스,95400,2,-2000,-2.05,403031228400,
355,092790,넥스틸,11800,1,460,4.06,306823600000,
356,093050,LF,22250,3,0,0.0,650590000000,
357,096760,JW홀딩스,4000,1,25,0.63,295699768000,
358,097520,엠씨넥스,19940,1,60,0.3,346985910000,
359,100840,SNT에너지,27150,1,350,1.31,561483258450,
360,104700,한국철강,9650,2,-100,-1.03,351742500000,
361,105630,한세실업,9060,2,-170,-1.84,362400000000,
362,108320,LX세미콘,38200,1,600,1.6,621296260000,
363,108670,LX하우시스,34750,1,1800,5.46,311626532500,
364,114090,GKL,9200,3,0,0.0,569072164000,
365,123890,한국자산신탁,2490,1,110,4.62,304711075740,
366,126560,현대퓨처넷,3165,2,-35,-1.09,345621291600,
367,126720,수산인더스트리,21050,3,0,0.0,300720300000,
368,130660,한전산업,11160,1,70,0.63,363816000000,
369,137310,에스디바이오센서,5970,3,0,0.0,720872138940,
370,145720,덴티움,37300,2,-200,-0.53,321671134300,
371,145990,삼양사,44950,2,-100,-0.22,463589532550,
372,161000,애경케미칼,9380,1,200,2.18,456324890420,
373,170900,동아에스티,37300,1,550,1.5,362849961300,
374,178920,PI첨단소재,19370,1,110,0.57,568825657140,
375,183190,아세아시멘트,9840,1,290,3.04,354026196480,
376,192650,드림텍,4795,1,110,2.35,315927345055,
377,194370,제이에스코퍼레이션,12360,2,-310,-2.45,358647128880,
378,200880,서연이화,12360,1,260,2.15,334071481320,
379,214320,이노션,18870,2,-20,-0.11,754800000000,
380,217590,티엠씨,12490,2,-80,-0.64,300936870250,
381,244920,에이플러스에셋,12990,2,-280,-2.11,293673932070,
382,248070,솔루엠,13350,1,50,0.38,638346750600,
383,249420,일동제약,14450,1,600,4.33,457172741400,
384,268280,미원에스씨,126000,2,-1600,-1.25,630000000000,
385,271940,일진하이솔루스,10830,2,-10,-0.09,393271847700,
386,284740,쿠쿠홈시스,22000,2,-300,-1.35,493621260000,
387,286940,롯데이노베이트,18240,2,-30,-0.16,275959654080,
388,298000,효성화학,76200,1,2500,3.39,288935998200,
389,298050,HS효성첨단소재,166700,1,2100,1.28,746807331600,
390,306200,세아제강,139600,1,4000,2.95,395947480000,
391,317400,자이에스앤디,10060,2,-840,-7.71,390152151200,
392,317450,명인제약,46900,1,1100,2.4,684740000000,
393,336370,솔루스첨단소재,7360,1,10,0.14,516762513280,
394,344820,KCC글라스,24600,1,400,1.65,392874595200,
395,377740,바이오노트,4805,2,-60,-1.23,489562460640,
396,381970,케이카,6140,2,-110,-1.76,299760006720,
397,383800,LX홀딩스,8000,2,-50,-0.62,610245520000,
398,403550,쏘카,10540,1,150,1.44,399886988680,
399,452260,한화갤러리아,2020,1,34,1.71,391596412200,
400,453340,현대그린푸드,18160,1,20,0.11,589684019920,
401,456040,OCI,81100,1,1400,1.76,726047344500,
402,460860,동국제강,9480,2,-170,-1.76,470284001160,
403,484870,엠앤씨솔루션,16670,2,-300,-1.77,457786539000,
404,499790,GS피앤엘,40400,2,-250,-0.62,801165976400,
405,134380,미원화학,11240,1,130,1.17,247197723200,
406,134790,시디즈,18980,1,200,1.06,37960000000,
407,136490,선진,10090,1,160,1.61,239936204360,
408,139990,아주스틸,2240,2,-10,-0.44,86812127360,
409,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
410,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
411,155660,DSR,4485,2,-120,-2.61,71760000000,
412,163560,동일고무벨트,5730,1,50,0.88,79647000000,
413,210540,디와이파워,11360,2,-170,-1.47,125433802880,
414,210980,SK디앤디,4865,1,10,0.21,90573563430,
415,213500,한솔제지,7430,1,30,0.41,176838279680,
416,214330,금호에이치티,6270,1,280,4.67,65564944830,
417,214390,경보제약,5140,1,60,1.18,122881260400,
418,214420,토니모리,5380,1,110,2.09,129414818620,
419,226320,잇츠한불,10710,2,-480,-4.29,234862963650,
420,227840,현대코퍼레이션홀딩스,13020,1,120,0.93,118492884720,
421,234080,JW생명과학,11200,1,10,0.09,177347004800,
422,241590,화승엔터프라이즈,2945,2,-55,-1.83,178435417820,
423,248170,샘표식품,23300,2,-50,-0.21,106441063800,
424,264900,크라운제과,8090,2,-80,-0.98,101317946500,
425,267290,경동도시가스,21600,2,-150,-0.69,127340769600,
426,267850,아시아나IDT,9260,2,-40,-0.43,102786000000,
427,271980,제일약품,10050,1,70,0.7,147783963600,
428,272450,진에어,5110,1,60,1.19,266742000000,
429,272550,삼양패키징,9760,2,-180,-1.81,147067642560,
430,293480,하나제약,8380,1,30,0.36,148937287480,
431,298690,에어부산,1461,1,18,1.25,238018627992,
432,308170,씨티알모빌리티,3540,1,30,0.85,30479400000,
433,339770,교촌에프앤비,3775,2,-40,-1.05,188618177000,
434,363280,티와이홀딩스,1946,1,26,1.35,88537810018,
435,372910,한컴라이프케어,1834,1,3,0.16,50754860604,
436,378850,화승알앤에이,3050,2,-55,-1.77,57930550150,
437,446070,유니드비티플러스,3665,3,0,0.0,38890102975,
438,460850,동국씨엠,5190,1,10,0.19,155174024640,
439,462520,조선내화,13130,2,-60,-0.45,155658355840,
440,465770,STX그린로지스,3450,2,-410,-10.62,24903411000,
441,475560,더본코리아,17540,2,-620,-3.41,260082593800,
442,480370,씨케이솔루션,1345,2,-95,-6.6,43687493760,
443,487570,HS효성,46100,2,-650,-1.39,171765234700,
444,053210,스카이라이프,4050,2,-15,-0.37,192467967750,
445,053690,한미글로벌,17270,2,-120,-0.69,189236888500,
446,055490,테이팩스,13700,1,10,0.07,65577105000,
447,058730,다스코,3685,1,320,9.51,74625859935,
448,058850,KTcs,2205,3,0,0.0,91296812250,
449,058860,KTis,2500,2,-10,-0.4,87005000000,
450,063160,종근당바이오,13870,3,0,0.0,76090292940,
451,067830,세이브존I&C,2390,2,-45,-1.85,98087739050,
452,068290,삼성출판사,6300,2,-20,-0.32,63000000000,
453,069460,대호에이엘,2660,0,0,0.0,46322277400,
454,069640,한세엠케이,1476,1,31,2.15,32081569956,
455,069730,DSR제강,5540,2,-220,-3.82,79776000000,
456,070960,모나용평,2210,2,-55,-2.43,106374665930,
457,071090,하이스틸,2985,1,25,0.84,60271540935,
