,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
40,267250,HD현대,229500,2,-17000,-6.9,18128913007500,
41,006800,미래에셋증권,32600,2,-550,-1.66,17702486262600,
42,003550,LG,115200,1,2000,1.77,17417318860800,
43,033780,KT&G,170900,2,-2200,-1.27,17741206930400,
44,018260,삼성에스디에스,222500,1,4000,1.83,17216560500000,
45,010950,S-Oil,149500,1,900,0.61,16831127404000,
46,003670,포스코퓨처엠,189000,1,10100,5.65,16810835580000,
47,024110,기업은행,20450,2,-450,-2.15,16307359021050,
48,086280,현대글로비스,204500,2,-2500,-1.21,15337500000000,
49,035720,카카오,34700,1,50,0.14,15372096634100,
50,000720,현대건설,127600,2,-600,-0.47,14208995614000,
51,079550,LIG디펜스앤에어로스페이스,660000,2,-45000,-6.38,14520000000000,
52,272210,한화시스템,70400,2,-4600,-6.13,13299924985600,
53,030200,KT,52700,2,-500,-0.94,13281542799500,
54,064350,현대로템,121900,2,-2500,-2.01,13304445516700,
55,278470,에이피알,362500,2,-6500,-1.76,13571331187500,
56,047810,한국항공우주,130500,2,-2500,-1.88,12720501463500,
57,005830,DB손해보험,187800,2,-4700,-2.44,12300965542200,
58,011070,LG이노텍,517000,1,3000,0.58,12235894319000,
59,071050,한국금융지주,190200,2,-3500,-1.81,10599083678400,
60,003490,대한항공,29400,2,-450,-1.51,10825685904600,
61,078930,GS,115800,2,-600,-0.52,10757298321000,
62,307950,현대오토에버,374500,1,1000,0.27,10270281259000,
63,028050,삼성E&A,50800,3,0,0.0,9956800000000,
64,443060,HD현대마린솔루션,232000,2,-7000,-2.93,10401362720000,
65,323410,카카오뱅크,21300,2,-300,-1.39,10162665308100,
66,259960,크래프톤,210500,2,-1500,-0.71,9629942001500,
67,047050,포스코인터내셔널,54900,2,-1700,-3.0,9658161061200,
68,006260,LS,308500,2,-3500,-1.12,9625200000000,
69,005940,NH투자증권,26100,2,-300,-1.14,9636279340500,
70,003230,삼양식품,1281000,2,-29000,-2.21,9649792215000,
71,180640,한진칼,137600,2,-1100,-0.79,9186489040000,
72,0126Z0,삼성에피스홀딩스,335500,1,5000,1.51,8348262939500,
73,090430,아모레퍼시픽,145700,2,-300,-0.21,8522394986300,
74,047040,대우건설,19140,1,380,2.03,7864772191320,
75,016360,삼성증권,86900,2,-600,-0.69,7760170000000,
76,007660,이수페타시스,107700,1,300,0.28,7906172886300,
77,352820,하이브,174900,2,-800,-0.46,7539385616400,
78,161390,한국타이어앤테크놀로지,58900,2,-1800,-2.97,7296241564100,
79,000880,한화,139200,2,-4500,-3.13,7423382462400,
80,000500,가온전선,246000,1,500,0.2,7325291322000,
81,021240,코웨이,103100,1,2600,2.59,7296121620600,
82,064400,LG씨엔에스,71400,1,700,0.99,6917656687200,
83,039490,키움증권,270500,2,-5500,-1.99,7094759478000,
84,267270,HD건설기계,134700,2,-5100,-3.65,6397897894200,
85,326030,SK바이오팜,78750,2,-350,-0.44,6167168437500,
86,032640,LG유플러스,14860,2,-180,-1.2,6306996097520,
87,128940,한미약품,502000,1,28000,5.91,6431117482000,
88,009830,한화솔루션,28900,1,200,0.7,6499394290400,
89,377300,카카오페이,46500,2,-400,-0.85,6291478923000,
90,241560,두산밥캣,60500,2,-1100,-1.79,5799291932500,
91,000100,유한양행,80400,1,1300,1.64,5918708792400,
92,175330,JB금융지주,32500,1,250,0.78,6061959280000,
93,062040,산일전기,190300,2,-7700,-3.89,5831334355000,
94,052690,한전기술,135450,2,-2750,-1.99,5176899000000,
95,001440,대한전선,28300,3,0,0.0,5546590466800,
96,029780,삼성카드,45350,2,-100,-0.22,5254200706850,
97,088350,한화생명,5990,2,-30,-0.5,5202494700000,
98,271560,오리온,115900,1,600,0.52,4581386529200,
99,353200,대덕전자,99600,1,2600,2.68,4921925730000,
100,454910,두산로보틱스,70300,1,900,1.3,4556844594000,
101,051900,LG생활건강,306500,1,7500,2.51,4589997799500,
102,004020,현대제철,35450,1,2450,7.42,4730653078250,
103,138930,BNK금융지주,16120,1,110,0.69,4946256786120,
104,088980,맥쿼리인프라,9780,2,-20,-0.2,4683857091540,
105,000990,DB하이텍,116700,1,5400,4.85,5076985419600,
106,066970,엘앤에프,114900,1,800,0.7,4674667663800,
107,036570,NC,206000,2,-500,-0.24,4438068532000,
108,082740,한화엔진,48850,2,-1750,-3.46,4076392886700,
109,002380,KCC,479000,1,5500,1.16,4115997184000,
110,034220,LG디스플레이,8760,2,-90,-1.02,4380000000000,
111,001450,현대해상,49400,2,-1800,-3.52,4211263550000,
112,011790,SKC,87600,1,500,0.57,4344810904800,
113,008930,한미사이언스,51900,1,2200,4.43,3549521445000,
114,010060,OCI홀딩스,204500,2,-1500,-0.73,3818062444000,
115,004170,신세계,372000,2,-4000,-1.06,3513607332000,
116,001040,CJ,130700,2,-3200,-2.39,3813433638600,
117,018880,한온시스템,3440,2,-35,-1.01,3530343178880,
118,336260,두산퓨얼셀,51000,1,3200,6.69,3340180026000,
119,035250,강원랜드,14790,2,-20,-0.14,3164179995000,
120,036460,한국가스공사,36750,2,-50,-0.14,3392502750000,
121,103590,일진전기,69500,2,-200,-0.29,3314134605000,
122,111770,영원무역,71700,2,-700,-0.97,3177132255600,
123,161890,한국콜마,144800,2,-1300,-0.89,3418015149600,
124,192820,코스맥스,276500,1,500,0.18,3138139238500,
125,006360,GS건설,37950,1,1300,3.55,3247817545500,
126,011780,금호석유화학,122400,2,-2500,-2.0,3079256580000,
127,012750,에스원,84500,2,-1100,-1.29,3210930541000,
128,022100,포스코DX,21750,1,200,0.93,3306755355750,
129,023530,롯데쇼핑,115100,2,-4300,-3.6,3256035700500,
130,028670,팬오션,5740,2,-300,-4.97,3068428998880,
131,031210,서울보증보험,43100,2,-700,-1.6,3009310873800,
132,375500,DL이앤씨,87400,1,1700,1.98,3381822650200,
133,251270,넷마블,35200,2,-200,-0.56,2927176560000,
134,005440,현대지에프홀딩스,13580,2,-300,-2.16,2490533962420,
135,302440,SK바이오사이언스,37200,2,-600,-1.59,2918583771600,
136,383220,F&F,67100,1,500,0.75,2570404732500,
137,450080,에코프로머티,35600,1,900,2.59,2520973772000,
138,085620,미래에셋생명,19390,2,-310,-1.57,2621140200000,
139,097950,CJ제일제당,179200,2,-1800,-0.99,2697710131200,
140,139130,iM금융지주,18370,2,-380,-2.03,2909135804960,
141,007340,DN오토모티브,45950,2,-400,-0.86,2688574246750,
142,009420,한올바이오파마,49400,1,100,0.2,2580687517200,
143,011170,롯데케미칼,64700,2,-700,-1.07,2767569609300,
144,017800,현대엘리베이터,73400,2,-1400,-1.87,2869381059000,
145,026960,동서,25700,2,-350,-1.34,2562290000000,
146,003690,코리안리,15030,2,-150,-0.99,2656117095930,
147,004370,농심,410500,2,-6500,-1.56,2496924541000,
148,004800,효성,155900,2,-1400,-0.89,2609829451300,
149,004990,롯데지주,25050,2,-300,-1.18,2496577588800,
150,282330,BGF리테일,140700,2,-5200,-3.56,2431845574200,
151,279570,케이뱅크,5580,2,-60,-1.06,2263778942580,
152,005850,에스엘,51100,1,300,0.59,2373519372000,
153,462870,시프트업,32250,1,150,0.47,1894425952500,
154,483650,달바글로벌,165800,2,-1800,-1.07,2076796707000,
155,489790,한화비전,44350,2,-350,-0.78,2239160096500,
156,051600,한전KPS,47400,3,0,0.0,2133000000000,
157,069960,현대백화점,99600,1,400,0.4,2147865235200,
158,073240,금호타이어,7160,1,50,0.7,2056783654920,
159,081660,미스토홀딩스,39150,2,-750,-1.88,2078545536000,
160,103140,풍산,76500,2,-1900,-2.42,2143857267000,
161,112610,씨에스윈드,53300,1,700,1.33,2247735779900,
162,139480,이마트,74700,2,-300,-0.4,2061407679300,
163,204320,HL만도,49150,1,650,1.34,2307942448000,
164,007070,GS리테일,24050,2,-1850,-7.14,2010758330750,
165,009970,영원무역홀딩스,168700,2,-2400,-1.4,2185308927900,
166,014680,한솔케미칼,203500,1,5500,2.78,2196586326000,
167,018670,SK가스,245000,2,-7000,-2.78,2270964780000,
168,020150,롯데에너지머티리얼즈,39950,1,1650,4.31,2092000246850,
169,030000,제일기획,18830,2,-120,-0.63,2166226266750,
170,000240,한국앤컴퍼니,24450,2,-450,-1.81,2321166618000,
171,001720,신영증권,145500,2,-1500,-1.02,2392020000000,
172,002790,아모레퍼시픽홀딩스,26500,3,0,0.0,2026141770000,
173,457190,이수스페셜티케미컬,65400,1,2400,3.81,1976314228800,
174,281820,케이씨텍,71100,1,4400,6.6,1407684797100,
175,006280,녹십자,126000,2,-600,-0.47,1472503788000,
176,298020,효성티앤씨,327000,2,-7500,-2.24,1415152014000,
177,322000,HD현대에너지솔루션,126200,2,-1000,-0.79,1413440000000,
178,361610,SK아이이테크놀로지,16410,1,660,4.19,1342126311000,
179,439260,대한조선,46550,2,-500,-1.06,1773030381500,
180,475150,SK이터닉스,50550,1,350,0.7,1722087052200,
181,071970,HD현대마린엔진,50200,2,-2300,-4.38,1702859049000,
182,089860,롯데렌탈,49075,2,-525,-1.06,1781883216100,
183,093370,후성,15000,1,890,6.31,1608829950000,
184,097230,HJ중공업,15360,2,-400,-2.54,1386936483840,
185,120110,코오롱인더,54100,2,-1200,-2.17,1620080331200,
186,181710,NHN,55900,2,-1000,-1.76,1830900470100,
187,229640,LS에코에너지,50600,1,2450,5.09,1549618877400,
188,008770,호텔신라,41200,2,-400,-0.96,1617022585200,
189,011210,현대위아,56600,2,-300,-0.53,1539241697800,
190,012630,HDC,27950,2,-250,-0.89,1669781101950,
191,020560,아시아나항공,7900,2,-60,-0.75,1627326616900,
192,023590,다우기술,40700,2,-450,-1.09,1761793598400,
193,395400,SK리츠,5270,2,-30,-0.57,1586362857400,
194,000120,CJ대한통운,72200,2,-800,-1.1,1647051236800,
195,001120,LX인터내셔널,39900,2,-750,-1.85,1546524000000,
196,001430,세아베스틸지주,43400,1,2450,5.98,1556415964600,
197,001800,오리온홀딩스,24800,2,-450,-1.78,1491884969600,
198,001820,삼화콘덴서,145000,1,5800,4.17,1507275000000,
199,005070,코스모신소재,41000,1,1750,4.46,1361797411000,
200,006040,동원산업,36850,2,-1000,-2.64,1626589180150,
201,294870,IPARK현대산업개발,24550,3,0,0.0,1618024951500,
202,280360,롯데웰푸드,138700,2,-4400,-3.07,1276674413800,
203,285130,SK케미칼,54700,1,1000,1.86,946242500200,
204,300720,한일시멘트,16520,2,-190,-1.14,1214966852680,
205,499790,GS피앤엘,40650,1,150,0.37,806123686650,
206,069620,대웅제약,110600,2,-500,-0.45,1281475195000,
207,071320,지역난방공사,75100,1,600,0.81,869563674400,
208,077970,STX엔진,23500,2,-550,-2.29,943479480500,
209,079160,CJ CGV,5580,2,-40,-0.71,923952007260,
210,185750,종근당,66300,2,-200,-0.3,915124314000,
211,192080,더블유게임즈,58200,2,-400,-0.68,1232295837600,
212,192400,쿠쿠홀딩스,26950,2,-500,-1.82,958400885750,
213,195870,해성디에스,49300,1,300,0.61,838100000000,
214,007310,오뚜기,327000,2,-4500,-1.36,1310560410000,
215,007810,코리아써키트,50800,1,1050,2.11,1218317096000,
216,009240,한샘,39150,2,-400,-1.01,921353281200,
217,009450,경동나비엔,60000,1,200,0.33,874115520000,
218,017960,한국카본,21350,2,-450,-2.06,1103292976100,
219,030190,NICE평가정보,16350,1,270,1.68,952693915350,
220,030610,교보증권,10310,2,-20,-0.19,1174958127910,
221,032350,롯데관광개발,11770,2,-190,-1.59,938368640660,
222,034230,파라다이스,9960,2,-120,-1.19,922588644720,
223,415640,KB발해인프라,10500,2,-70,-0.66,1286728254000,
224,330590,롯데리츠,3960,2,-20,-0.5,1144316780640,
225,451800,한화리츠,5310,2,-30,-0.56,953676000000,
226,000080,하이트진로,15120,2,-220,-1.43,1060420198320,
227,000210,DL,53100,2,-700,-1.3,1112757440400,
228,000370,한화손해보험,8310,2,-190,-2.24,970100383650,
229,000670,영풍,51500,1,1550,3.1,948150174500,
230,001740,SK네트웍스,6350,1,110,1.76,1273771195150,
231,003090,대웅,16160,2,-190,-1.16,939574396800,
232,003160,디아이,30600,1,1250,4.26,865980000000,
233,003240,태광산업,916000,1,10000,1.1,1019874400000,
234,003470,유안타증권,4780,1,15,0.31,921010887560,
235,003530,한화투자증권,4810,3,0,0.0,1031974797750,
236,003540,대신증권,26800,2,-700,-2.55,1277452176800,
237,003570,SNT다이내믹스,28150,2,-100,-0.35,936063420550,
238,004000,롯데정밀화학,45350,2,-750,-1.63,1170030000000,
239,004490,세방전지,60900,2,-400,-0.65,844074000000,
240,005090,SGC에너지,56300,2,-2400,-4.09,811245447900,
241,005180,빙그레,88300,1,400,0.46,818455437300,
242,005300,롯데칠성,96200,2,-1000,-1.03,892628640800,
243,006110,삼아알미늄,59000,2,-400,-0.67,892283845000,
244,006120,SK디스커버리,57300,2,-200,-0.35,997807932300,
245,006340,대원전선,13070,1,60,0.46,1024876417120,
246,293940,신한알파리츠,5410,2,-10,-0.18,654286065430,
247,357120,코람코라이프인프라리츠,4100,2,-20,-0.49,399074951400,
248,365550,ESR켄달스퀘어리츠,3175,2,-20,-0.63,781332575000,
249,448730,삼성FN리츠,5280,2,-50,-0.94,480744000000,
250,000070,삼양홀딩스,60000,2,-800,-1.32,465791460000,
251,000400,롯데손해보험,2055,2,-10,-0.48,637741137600,
252,000430,대원강업,4875,3,0,0.0,302250000000,
253,000640,동아쏘시오홀딩스,93900,1,1200,1.29,632184285300,
254,001060,JW중외제약,27350,1,250,0.92,636870185500,
255,001200,유진투자증권,4340,2,-10,-0.23,420400254120,
256,001230,동국홀딩스,2145,1,10,0.47,333564048675,
257,001270,부국증권,51000,2,-100,-0.2,528864186000,
258,001390,KG케미칼,4455,1,55,1.25,295828198380,
259,001500,현대차증권,8050,1,10,0.12,497756004200,
260,001510,SK증권,2390,1,5,0.21,552795253150,
261,001530,DI동일,27300,1,150,0.55,565536453300,
262,001570,금양,9900,0,0,0.0,633275240400,
263,001680,대상,18480,2,-130,-0.7,640295502000,
264,001750,한양증권,19350,2,-20,-0.1,292368554100,
265,001940,KISCO홀딩스,26400,2,-550,-2.04,374256432000,
266,002020,코오롱,24700,2,-200,-0.8,318819696000,
267,002030,아세아,208500,2,-9000,-4.14,429270642000,
268,002240,고려제강,17000,1,100,0.59,459000000000,
269,002310,아세아제지,8640,2,-50,-0.58,340843766400,
270,002350,넥센타이어,5710,2,-60,-1.04,557683577670,
271,002710,TCC스틸,11990,2,-330,-2.68,314302227030,
272,002810,삼영무역,21550,2,-550,-2.49,397962729400,
273,002840,미원상사,133100,2,-1900,-1.41,598950000000,
274,002900,TYM,6820,3,0,0.0,282348000000,
275,002960,한국쉘석유,506000,2,-4000,-0.78,657800000000,
276,002990,금호건설,13600,3,0,0.0,506735646400,
277,003000,부광약품,3895,1,5,0.13,384298893545,
278,003030,세아제강지주,106300,1,1300,1.24,440258139100,
279,003120,일성아이에스,22000,2,-50,-0.23,292600000000,
280,003280,흥아해운,1789,2,-47,-2.56,430120144311,
281,003300,한일홀딩스,17960,2,-230,-1.26,553732734240,
282,003350,한국화장품제조,14650,2,-320,-2.14,331969000000,
283,003620,KG모빌리티,2630,3,0,0.0,532246018560,
284,003850,보령,8520,2,-760,-8.19,730907003640,
285,004310,현대약품,10100,1,110,1.1,323200000000,
286,004430,송원산업,11750,2,-20,-0.17,282000000000,
287,004690,삼천리,134000,2,-1500,-1.11,485988118000,
288,004700,조광피혁,67100,2,-600,-0.89,446157159800,
289,004710,한솔테크닉스,9050,3,0,0.0,480734343850,
290,005250,녹십자홀딩스,9680,3,0,0.0,455233072800,
291,005420,코스모화학,10640,1,100,0.95,408663545920,
292,005610,삼립,41300,2,-550,-1.31,356378071700,
293,005690,파미셀,10920,2,-40,-0.36,655243832880,
294,005720,넥센,5640,1,10,0.18,296348030280,
295,005810,풍산홀딩스,37300,2,-150,-0.4,537764991600,
296,005880,대한해운,2045,2,-45,-2.15,660018310300,
297,005950,이수화학,11490,1,440,3.98,302120001810,
298,006220,제주은행,10000,2,-250,-2.44,377985570000,
299,006650,대한유화,100500,2,-4500,-4.29,653250000000,
300,007690,국도화학,38750,2,-150,-0.39,358857240000,
301,007700,F&F홀딩스,13900,2,-130,-0.93,543689701300,
302,008060,대덕,14330,1,120,0.84,448344114340,
303,008730,율촌화학,15410,2,-70,-0.45,382168000000,
304,009160,SIMPAC,4710,2,-135,-2.79,307897259280,
305,009290,광동제약,6400,1,20,0.31,318718771200,
306,009410,태영건설,1668,1,16,0.97,496380250104,
307,009900,명신산업,8110,2,-40,-0.49,425532778630,
308,010580,에스엠벡셀,2415,1,65,2.77,268673000400,
309,010780,아이에스동서,15440,1,110,0.72,458948873920,
310,010820,퍼스텍,6030,2,-40,-0.66,294094786140,
311,011760,현대코퍼레이션,27100,3,0,0.0,358504978600,
312,011930,신성이엔지,16270,1,400,2.52,330381581140,
313,012030,DB,1610,1,9,0.56,323890032130,
314,0120G0,삼양바이오팜,48600,1,900,1.89,361383282000,
315,014820,동원시스템즈,21350,3,0,0.0,618963870700,
316,014830,유니드,61800,2,-600,-0.96,418237680000,
317,015360,INVENI,14700,2,-120,-0.81,400575000000,
318,015860,일진홀딩스,6790,1,90,1.34,335069409570,
319,016380,KG스틸,5670,1,120,2.16,567050445990,
320,016590,신대양제지,10070,2,-170,-1.66,405799047400,
321,016610,DB증권,10110,2,-130,-1.27,429132992790,
322,016800,퍼시스,27300,2,-100,-0.36,313950000000,
323,017390,서울가스,55850,2,-950,-1.67,276457500000,
324,017810,풀무원,9070,2,-230,-2.47,345753315940,
325,017900,광전자,10600,1,330,3.21,614203887800,
326,017940,E1,98300,2,-800,-0.81,674338000000,
327,018250,애경산업,11420,2,-40,-0.35,301601457700,
328,019170,신풍제약,9890,2,-180,-1.79,518419182580,
329,020000,한섬,16120,1,510,3.27,346209143280,
330,020120,키다리스튜디오,9000,3,0,0.0,333573894000,
331,0220W0,한화머시너리앤서비스홀딩스,7010,1,220,3.24,592453900350,
332,024720,콜마홀딩스,9480,1,90,0.96,325128535320,
333,025540,한국단자,56900,1,700,1.25,575543500000,
334,025860,남해화학,6090,3,0,0.0,302544153870,
335,026890,스틱인베스트먼트,8350,2,-70,-0.83,323736488950,
336,027410,BGF,3770,1,5,0.13,360852302070,
337,029460,케이씨,39450,1,250,0.64,434760105750,
338,029530,신도리코,39200,1,200,0.51,380856576800,
339,031430,신세계인터내셔날,10600,1,90,0.86,370851600000,
340,033240,자화전자,26550,1,300,1.14,573626078100,
341,033270,유나이티드제약,18120,2,-80,-0.44,288303243000,
342,034310,NICE,12560,2,-40,-0.32,461669891920,
343,034830,한국토지신탁,1182,2,-4,-0.34,298442269860,
344,036530,SNT홀딩스,47200,2,-750,-1.56,769543419200,
345,039130,하나투어,33000,2,-350,-1.05,511167756000,
346,058430,포스코스틸리온,4795,1,65,1.37,287700000000,
347,058650,세아홀딩스,134400,1,700,0.52,570156518400,
348,060980,HL홀딩스,39600,2,-400,-1.0,354671341200,
349,064960,SNT모티브,26550,1,100,0.38,704644221600,
350,069260,TKG휴켐스,16390,2,-20,-0.12,670000057320,
351,072710,농심홀딩스,91700,2,-1100,-1.19,425285343000,
352,075580,세진중공업,10140,2,-260,-2.5,576453483840,
353,079900,전진건설로봇,40450,1,350,0.87,590268445250,
354,084010,대한제강,8440,2,-40,-0.47,290096270240,
355,084690,대상홀딩스,8090,2,-200,-2.41,292959432420,
356,089590,제주항공,4725,2,-120,-2.48,381028654125,
357,090460,비에이치,20000,2,-150,-0.74,674230760000,
358,091810,트리니티항공,2755,1,45,1.66,281302280705,
359,092230,KPX홀딩스,97500,2,-1900,-1.91,411902985000,
360,092790,넥스틸,14400,2,-430,-2.9,374428800000,
361,093050,LF,22250,1,250,1.14,650590000000,
362,096760,JW홀딩스,4270,3,0,0.0,315659502340,
363,097520,엠씨넥스,18980,2,-60,-0.32,330280470000,
364,100090,SK오션플랜트,12270,2,-50,-0.41,766606642830,
365,100840,SNT에너지,36750,1,100,0.27,760018775250,
366,104700,한국철강,9500,2,-100,-1.04,346275000000,
367,105630,한세실업,9040,2,-20,-0.22,361600000000,
368,105840,우진,14700,1,20,0.14,296905749000,
369,108320,LX세미콘,35400,1,200,0.57,575756220000,
370,108670,LX하우시스,33950,1,100,0.3,304452396500,
371,114090,GKL,9180,2,-50,-0.54,567835050600,
372,122900,아이마켓코리아,8120,2,-80,-0.98,271442180800,
373,123890,한국자산신탁,2490,2,-25,-0.99,304711075740,
374,126560,현대퓨처넷,3345,2,-5,-0.15,365277478800,
375,126720,수산인더스트리,21600,3,0,0.0,308577600000,
376,130660,한전산업,13000,3,0,0.0,423800000000,
377,137310,에스디바이오센서,6210,3,0,0.0,749851923420,
378,145720,덴티움,37800,2,-200,-0.53,325983079800,
379,145990,삼양사,47350,2,-750,-1.56,488341810150,
380,161000,애경케미칼,10390,1,130,1.27,505460086510,
381,170900,동아에스티,35850,2,-650,-1.78,348744533850,
382,178920,PI첨단소재,18630,1,170,0.92,547094578860,
383,183190,아세아시멘트,10425,2,-165,-1.56,375073485600,
384,192650,드림텍,6760,1,380,5.96,445394964040,
385,194370,제이에스코퍼레이션,13080,2,-20,-0.15,379539194640,
386,200880,서연이화,11160,2,-60,-0.53,301637356920,
387,214320,이노션,18440,2,-110,-0.59,737600000000,
388,217590,티엠씨,12750,2,-20,-0.16,307201368750,
389,244920,에이플러스에셋,13520,2,-510,-3.64,305656009360,
390,248070,솔루엠,12670,2,-90,-0.71,605831710120,
391,249420,일동제약,15040,1,50,0.33,475839310080,
392,268280,미원에스씨,132100,2,-2100,-1.56,660500000000,
393,271940,일진하이솔루스,11190,1,80,0.72,406344596100,
394,272450,진에어,5990,2,-90,-1.48,312678000000,
395,284740,쿠쿠홈시스,23050,2,-300,-1.28,517180456500,
396,286940,롯데이노베이트,18300,2,-20,-0.11,276867416100,
397,298050,HS효성첨단소재,169800,2,-1500,-0.88,760695170400,
398,306200,세아제강,149500,2,-1900,-1.25,424026850000,
399,317400,자이에스앤디,10900,2,-80,-0.73,422729468000,
400,317450,명인제약,42950,2,-450,-1.04,627070000000,
401,336370,솔루스첨단소재,8410,2,-80,-0.94,590485426180,
402,344820,KCC글라스,24450,2,-250,-1.01,390479018400,
403,377740,바이오노트,4720,2,-40,-0.84,480902146560,
404,381970,케이카,6430,2,-120,-1.83,313918052640,
405,383800,LX홀딩스,8050,1,40,0.5,614059554500,
406,403550,쏘카,10540,2,-110,-1.03,399886988680,
407,452260,한화갤러리아,2535,2,-125,-4.7,491434111350,
408,453340,현대그린푸드,18820,3,0,0.0,611115267340,
409,456040,OCI,75100,2,-700,-0.92,672332374500,
410,460860,동국제강,10420,1,280,2.76,516915537140,
411,484870,엠앤씨솔루션,18090,2,-250,-1.36,496782153000,
412,155660,DSR,4360,2,-25,-0.57,69760000000,
413,163560,동일고무벨트,5510,1,10,0.18,76589000000,
414,210540,디와이파워,11180,2,-110,-0.97,123446295440,
415,210980,SK디앤디,3900,2,-110,-2.74,72607789800,
416,213500,한솔제지,7470,2,-60,-0.8,177790302720,
417,214330,금호에이치티,6440,2,-80,-1.23,67342622760,
418,214390,경보제약,5310,2,-10,-0.19,126945426600,
419,214420,토니모리,5220,2,-30,-0.57,125566050780,
420,226320,잇츠한불,10520,2,-180,-1.68,230696393800,
421,227840,현대코퍼레이션홀딩스,13070,3,0,0.0,118947926520,
422,234080,JW생명과학,10990,2,-10,-0.09,174021748460,
423,241590,화승엔터프라이즈,2780,1,5,0.18,168438187280,
424,248170,샘표식품,23450,2,-350,-1.47,107126306700,
425,264900,크라운제과,8025,2,-45,-0.56,100503896250,
426,267290,경동도시가스,21900,2,-100,-0.45,129109391400,
427,267850,아시아나IDT,9240,2,-20,-0.22,102564000000,
428,271980,제일약품,10020,3,0,0.0,147342817440,
429,272550,삼양패키징,9760,2,-130,-1.31,147067642560,
430,293480,하나제약,8380,2,-20,-0.24,148937287480,
431,298000,효성화학,55500,1,200,0.36,210445510500,
432,298690,에어부산,1516,1,3,0.2,246978945952,
433,308170,씨티알모빌리티,3530,2,-160,-4.34,30393300000,
434,339770,교촌에프앤비,3845,3,0,0.0,192115732600,
435,363280,티와이홀딩스,2065,2,-55,-2.59,93951992645,
436,372910,한컴라이프케어,2300,1,398,20.93,63651133800,
437,378850,화승알앤에이,2960,1,10,0.34,56221124080,
438,446070,유니드비티플러스,3860,2,-20,-0.52,40959289900,
439,460850,동국씨엠,5290,1,90,1.73,158163890240,
440,462520,조선내화,12850,1,30,0.23,152338908800,
441,465770,STX그린로지스,3110,2,-95,-2.96,22449161800,
442,475560,더본코리아,15070,1,240,1.62,223457507900,
443,480370,씨케이솔루션,1767,2,-187,-9.57,57394647936,
444,487570,HS효성,48500,2,-950,-1.92,180707459500,
445,058850,KTcs,2140,2,-15,-0.7,88605523000,
446,058860,KTis,2545,1,5,0.2,88571090000,
447,063160,종근당바이오,13060,1,100,0.77,71646663720,
448,067830,세이브존I&C,2390,2,-10,-0.42,98087739050,
449,068290,삼성출판사,6240,2,-40,-0.64,62400000000,
450,069460,대호에이엘,2660,0,0,0.0,46322277400,
451,069640,한세엠케이,1355,2,-37,-2.66,29451576755,
